sent_tail_radius,repair_tail_frac,W_decay
10,0.32,-2.0
10,0.32,-1.0
10,0.32,-0.7
10,0.32,-0.5
10,0.32,-0.3
10,0.32,-0.2
10,0.32,-0.1
10,0.32,-0.07
10,0.32,-0.05
10,0.32,-0.03
10,0.32,-0.02
10,0.32,-0.01
10,0.32,-0.007
10,0.32,-0.005
10,0.32,-0.003
10,0.32,-0.002
10,0.32,-0.001
10,0.32,-0.0007
10,0.32,-0.0005
10,0.32,-0.0003
10,0.32,-0.0002
10,0.32,-0.0001
10,0.32,-7e-05
10,0.32,-5e-05
10,0.32,-3e-05
10,0.32,-2e-05
10,0.32,-1e-05
10,0.32,0.0
10,0.32,1e-05
10,0.32,2e-05
10,0.32,3e-05
10,0.32,5e-05
10,0.32,7e-05
10,0.32,0.0001
10,0.32,0.0002
10,0.32,0.0003
10,0.32,0.0005
10,0.32,0.0007
10,0.32,0.001
10,0.32,0.002
10,0.32,0.003
10,0.32,0.005
10,0.32,0.007
10,0.32,0.01
10,0.32,0.02
10,0.32,0.03
10,0.32,0.05
10,0.32,0.07
10,0.32,0.1
10,0.32,0.2
10,0.32,0.3
10,0.32,0.5
10,0.32,0.7
10,0.32,1.0
10,0.32,2.0
10,0.32,3.0
10,0.32,5.0
10,0.32,7.0
10,0.325,-7.0
10,0.325,-5.0
10,0.325,-3.0
10,0.325,-2.0
10,0.325,-1.0
10,0.325,-0.7
10,0.325,-0.5
10,0.325,-0.3
10,0.325,-0.2
10,0.325,-0.1
10,0.325,-0.07
10,0.325,-0.05
10,0.325,-0.03
10,0.325,-0.02
10,0.325,-0.01
10,0.325,-0.007
10,0.325,-0.005
10,0.325,-0.003
10,0.325,-0.002
10,0.325,-0.001
10,0.325,-0.0007
10,0.325,-0.0005
10,0.325,-0.0003
10,0.325,-0.0002
10,0.325,-0.0001
10,0.325,-7e-05
10,0.325,-5e-05
10,0.325,-3e-05
10,0.325,-2e-05
10,0.325,-1e-05
10,0.325,0.0
10,0.325,1e-05
10,0.325,2e-05
10,0.325,3e-05
10,0.325,5e-05
10,0.325,7e-05
10,0.325,0.0001
10,0.325,0.0002
10,0.325,0.0003
10,0.325,0.0005
10,0.325,0.0007
10,0.325,0.001
10,0.325,0.002
10,0.325,0.003
10,0.325,0.005
10,0.325,0.007
10,0.325,0.01
10,0.325,0.02
10,0.325,0.03
10,0.325,0.05
10,0.325,0.07
10,0.325,0.1
10,0.325,0.2
10,0.325,0.3
10,0.325,0.5
10,0.325,0.7
10,0.325,1.0
10,0.325,2.0
10,0.325,3.0
10,0.325,5.0
10,0.325,7.0
10,0.33,-7.0
10,0.33,-5.0
10,0.33,-3.0
10,0.33,-2.0
10,0.33,-1.0
10,0.33,-0.7
10,0.33,-0.5
10,0.33,-0.3
10,0.33,-0.2
10,0.33,-0.1
10,0.33,-0.07
10,0.33,-0.05
10,0.33,-0.03
10,0.33,-0.02
10,0.33,-0.01
10,0.33,-0.007
10,0.33,-0.005
10,0.33,-0.003
10,0.33,-0.002
10,0.33,-0.001
10,0.33,-0.0007
10,0.33,-0.0005
10,0.33,-0.0003
10,0.33,-0.0002
10,0.33,-0.0001
10,0.33,-7e-05
10,0.33,-5e-05
10,0.33,-3e-05
10,0.33,-2e-05
10,0.33,-1e-05
10,0.33,0.0
10,0.33,1e-05
10,0.33,2e-05
10,0.33,3e-05
10,0.33,5e-05
10,0.33,7e-05
10,0.33,0.0001
10,0.33,0.0002
10,0.33,0.0003
10,0.33,0.0005
10,0.33,0.0007
10,0.33,0.001
10,0.33,0.002
10,0.33,0.003
10,0.33,0.005
10,0.33,0.007
10,0.33,0.01
10,0.33,0.02
10,0.33,0.03
10,0.33,0.05
10,0.33,0.07
10,0.33,0.1
10,0.33,0.2
10,0.33,0.3
10,0.33,0.5
10,0.33,0.7
10,0.33,1.0
10,0.33,2.0
10,0.33,3.0
10,0.33,5.0
10,0.33,7.0
10,0.335,-7.0
10,0.335,-5.0
10,0.335,-3.0
10,0.335,-2.0
10,0.335,-1.0
10,0.335,-0.7
10,0.335,-0.5
10,0.335,-0.3
10,0.335,-0.2
10,0.335,-0.1
10,0.335,-0.07
10,0.335,-0.05
10,0.335,-0.03
10,0.335,-0.02
10,0.335,-0.01
10,0.335,-0.007
10,0.335,-0.005
10,0.335,-0.003
10,0.335,-0.002
10,0.335,-0.001
10,0.335,-0.0007
10,0.335,-0.0005
10,0.335,-0.0003
10,0.335,-0.0002
10,0.335,-0.0001
10,0.335,-7e-05
10,0.335,-5e-05
10,0.335,-3e-05
10,0.335,-2e-05
10,0.335,-1e-05
10,0.335,0.0
10,0.335,1e-05
10,0.335,2e-05
10,0.335,3e-05
10,0.335,5e-05
10,0.335,7e-05
10,0.335,0.0001
10,0.335,0.0002
10,0.335,0.0003
10,0.335,0.0005
10,0.335,0.0007
10,0.335,0.001
10,0.335,0.002
10,0.335,0.003
10,0.335,0.005
10,0.335,0.007
10,0.335,0.01
10,0.335,0.02
10,0.335,0.03
10,0.335,0.05
10,0.335,0.07
10,0.335,0.1
10,0.335,0.2
10,0.335,0.3
10,0.335,0.5
10,0.335,0.7
10,0.335,1.0
10,0.335,2.0
10,0.335,3.0
10,0.335,5.0
10,0.335,7.0
10,0.34,-7.0
10,0.34,-5.0
10,0.34,-3.0
10,0.34,-2.0
10,0.34,-1.0
10,0.34,-0.7
10,0.34,-0.5
10,0.34,-0.3
10,0.34,-0.2
10,0.34,-0.1
10,0.34,-0.07
10,0.34,-0.05
10,0.34,-0.03
10,0.34,-0.02
10,0.34,-0.01
10,0.34,-0.007
10,0.34,-0.005
10,0.34,-0.003
10,0.34,-0.002
10,0.34,-0.001
10,0.34,-0.0007
10,0.34,-0.0005
10,0.34,-0.0003
10,0.34,-0.0002
10,0.34,-0.0001
10,0.34,-7e-05
10,0.34,-5e-05
10,0.34,-3e-05
10,0.34,-2e-05
10,0.34,-1e-05
10,0.34,0.0
10,0.34,1e-05
10,0.34,2e-05
10,0.34,3e-05
10,0.34,5e-05
10,0.34,7e-05
10,0.34,0.0001
10,0.34,0.0002
10,0.34,0.0003
10,0.34,0.0005
10,0.34,0.0007
10,0.34,0.001
10,0.34,0.002
10,0.34,0.003
10,0.34,0.005
10,0.34,0.007
10,0.34,0.01
10,0.34,0.02
10,0.34,0.03
10,0.34,0.05
10,0.34,0.07
10,0.34,0.1
10,0.34,0.2
10,0.34,0.3
10,0.34,0.5
10,0.34,0.7
10,0.34,1.0
10,0.34,2.0
10,0.34,3.0
10,0.34,5.0
10,0.34,7.0
10,0.345,-7.0
10,0.345,-5.0
10,0.345,-3.0
10,0.345,-2.0
10,0.345,-1.0
10,0.345,-0.7
10,0.345,-0.5
10,0.345,-0.3
10,0.345,-0.2
10,0.345,-0.1
10,0.345,-0.07
10,0.345,-0.05
10,0.345,-0.03
10,0.345,-0.02
10,0.345,-0.01
10,0.345,-0.007
10,0.345,-0.005
10,0.345,-0.003
10,0.345,-0.002
10,0.345,-0.001
10,0.345,-0.0007
10,0.345,-0.0005
10,0.345,-0.0003
10,0.345,-0.0002
10,0.345,-0.0001
10,0.345,-7e-05
10,0.345,-5e-05
10,0.345,-3e-05
10,0.345,-2e-05
10,0.345,-1e-05
10,0.345,0.0
10,0.345,1e-05
10,0.345,2e-05
10,0.345,3e-05
10,0.345,5e-05
10,0.345,7e-05
10,0.345,0.0001
10,0.345,0.0002
10,0.345,0.0003
10,0.345,0.0005
10,0.345,0.0007
10,0.345,0.001
10,0.345,0.002
10,0.345,0.003
10,0.345,0.005
10,0.345,0.007
10,0.345,0.01
10,0.345,0.02
10,0.345,0.03
10,0.345,0.05
10,0.345,0.07
10,0.345,0.1
10,0.345,0.2
10,0.345,0.3
10,0.345,0.5
10,0.345,0.7
10,0.345,1.0
10,0.345,2.0
10,0.345,3.0
10,0.345,5.0
10,0.345,7.0
10,0.35,-7.0
10,0.35,-5.0
10,0.35,-3.0
10,0.35,-2.0
10,0.35,-1.0
10,0.35,-0.7
10,0.35,-0.5
10,0.35,-0.3
10,0.35,-0.2
10,0.35,-0.1
10,0.35,-0.07
10,0.35,-0.05
10,0.35,-0.03
10,0.35,-0.02
10,0.35,-0.01
10,0.35,-0.007
10,0.35,-0.005
10,0.35,-0.003
10,0.35,-0.002
10,0.35,-0.001
10,0.35,-0.0007
10,0.35,-0.0005
10,0.35,-0.0003
10,0.35,-0.0002
10,0.35,-0.0001
10,0.35,-7e-05
10,0.35,-5e-05
10,0.35,-3e-05
10,0.35,-2e-05
10,0.35,-1e-05
10,0.35,0.0
10,0.35,1e-05
10,0.35,2e-05
10,0.35,3e-05
10,0.35,5e-05
10,0.35,7e-05
10,0.35,0.0001
10,0.35,0.0002
10,0.35,0.0003
10,0.35,0.0005
10,0.35,0.0007
10,0.35,0.001
10,0.35,0.002
10,0.35,0.003
10,0.35,0.005
10,0.35,0.007
10,0.35,0.01
10,0.35,0.02
10,0.35,0.03
10,0.35,0.05
10,0.35,0.07
10,0.35,0.1
10,0.35,0.2
10,0.35,0.3
10,0.35,0.5
10,0.35,0.7
10,0.35,1.0
10,0.35,2.0
10,0.35,3.0
10,0.35,5.0
10,0.35,7.0
10,0.355,-7.0
10,0.355,-5.0
10,0.355,-3.0
10,0.355,-2.0
10,0.355,-1.0
10,0.355,-0.7
10,0.355,-0.5
10,0.355,-0.3
10,0.355,-0.2
10,0.355,-0.1
10,0.355,-0.07
10,0.355,-0.05
10,0.355,-0.03
10,0.355,-0.02
10,0.355,-0.01
10,0.355,-0.007
10,0.355,-0.005
10,0.355,-0.003
10,0.355,-0.002
10,0.355,-0.001
10,0.355,-0.0007
10,0.355,-0.0005
10,0.355,-0.0003
10,0.355,-0.0002
10,0.355,-0.0001
10,0.355,-7e-05
10,0.355,-5e-05
10,0.355,-3e-05
10,0.355,-2e-05
10,0.355,-1e-05
10,0.355,0.0
10,0.355,1e-05
10,0.355,2e-05
10,0.355,3e-05
10,0.355,5e-05
10,0.355,7e-05
10,0.355,0.0001
10,0.355,0.0002
10,0.355,0.0003
10,0.355,0.0005
10,0.355,0.0007
10,0.355,0.001
10,0.355,0.002
10,0.355,0.003
10,0.355,0.005
10,0.355,0.007
10,0.355,0.01
10,0.355,0.02
10,0.355,0.03
10,0.355,0.05
10,0.355,0.07
10,0.355,0.1
10,0.355,0.2
10,0.355,0.3
10,0.355,0.5
10,0.355,0.7
10,0.355,1.0
10,0.355,2.0
10,0.355,3.0
10,0.355,5.0
10,0.355,7.0
10,0.36,-7.0
10,0.36,-5.0
10,0.36,-3.0
10,0.36,-2.0
10,0.36,-1.0
10,0.36,-0.7
10,0.36,-0.5
10,0.36,-0.3
10,0.36,-0.2
10,0.36,-0.1
10,0.36,-0.07
10,0.36,-0.05
10,0.36,-0.03
10,0.36,-0.02
10,0.36,-0.01
10,0.36,-0.007
10,0.36,-0.005
10,0.36,-0.003
10,0.36,-0.002
10,0.36,-0.001
10,0.36,-0.0007
10,0.36,-0.0005
10,0.36,-0.0003
10,0.36,-0.0002
10,0.36,-0.0001
10,0.36,-7e-05
10,0.36,-5e-05
10,0.36,-3e-05
10,0.36,-2e-05
10,0.36,-1e-05
10,0.36,0.0
10,0.36,1e-05
10,0.36,2e-05
10,0.36,3e-05
10,0.36,5e-05
10,0.36,7e-05
10,0.36,0.0001
10,0.36,0.0002
10,0.36,0.0003
10,0.36,0.0005
10,0.36,0.0007
10,0.36,0.001
10,0.36,0.002
10,0.36,0.003
10,0.36,0.005
10,0.36,0.007
10,0.36,0.01
10,0.36,0.02
10,0.36,0.03
10,0.36,0.05
10,0.36,0.07
10,0.36,0.1
10,0.36,0.2
10,0.36,0.3
10,0.36,0.5
10,0.36,0.7
10,0.36,1.0
10,0.36,2.0
10,0.36,3.0
10,0.36,5.0
10,0.36,7.0
10,0.365,-7.0
10,0.365,-5.0
10,0.365,-3.0
10,0.365,-2.0
10,0.365,-1.0
10,0.365,-0.7
10,0.365,-0.5
10,0.365,-0.3
10,0.365,-0.2
10,0.365,-0.1
10,0.365,-0.07
10,0.365,-0.05
10,0.365,-0.03
10,0.365,-0.02
10,0.365,-0.01
10,0.365,-0.007
10,0.365,-0.005
10,0.365,-0.003
10,0.365,-0.002
10,0.365,-0.001
10,0.365,-0.0007
10,0.365,-0.0005
10,0.365,-0.0003
10,0.365,-0.0002
10,0.365,-0.0001
10,0.365,-7e-05
10,0.365,-5e-05
10,0.365,-3e-05
10,0.365,-2e-05
10,0.365,-1e-05
10,0.365,0.0
10,0.365,1e-05
10,0.365,2e-05
10,0.365,3e-05
10,0.365,5e-05
10,0.365,7e-05
10,0.365,0.0001
10,0.365,0.0002
10,0.365,0.0003
10,0.365,0.0005
10,0.365,0.0007
10,0.365,0.001
10,0.365,0.002
10,0.365,0.003
10,0.365,0.005
10,0.365,0.007
10,0.365,0.01
10,0.365,0.02
10,0.365,0.03
10,0.365,0.05
10,0.365,0.07
10,0.365,0.1
10,0.365,0.2
10,0.365,0.3
10,0.365,0.5
10,0.365,0.7
10,0.365,1.0
10,0.365,2.0
10,0.365,3.0
10,0.365,5.0
10,0.365,7.0
10,0.37,-7.0
10,0.37,-5.0
10,0.37,-3.0
10,0.37,-2.0
10,0.37,-1.0
10,0.37,-0.7
10,0.37,-0.5
10,0.37,-0.3
10,0.37,-0.2
10,0.37,-0.1
10,0.37,-0.07
10,0.37,-0.05
10,0.37,-0.03
10,0.37,-0.02
10,0.37,-0.01
10,0.37,-0.007
10,0.37,-0.005
10,0.37,-0.003
10,0.37,-0.002
10,0.37,-0.001
10,0.37,-0.0007
10,0.37,-0.0005
10,0.37,-0.0003
10,0.37,-0.0002
10,0.37,-0.0001
10,0.37,-7e-05
10,0.37,-5e-05
10,0.37,-3e-05
10,0.37,-2e-05
10,0.37,-1e-05
10,0.37,0.0
10,0.37,1e-05
10,0.37,2e-05
10,0.37,3e-05
10,0.37,5e-05
10,0.37,7e-05
10,0.37,0.0001
10,0.37,0.0002
10,0.37,0.0003
10,0.37,0.0005
10,0.37,0.0007
10,0.37,0.001
10,0.37,0.002
10,0.37,0.003
10,0.37,0.005
10,0.37,0.007
10,0.37,0.01
10,0.37,0.02
10,0.37,0.03
10,0.37,0.05
10,0.37,0.07
10,0.37,0.1
10,0.37,0.2
10,0.37,0.3
10,0.37,0.5
10,0.37,0.7
10,0.37,1.0
10,0.37,2.0
10,0.37,3.0
10,0.37,5.0
10,0.37,7.0
10,0.375,-7.0
10,0.375,-5.0
10,0.375,-3.0
10,0.375,-2.0
10,0.375,-1.0
10,0.375,-0.7
10,0.375,-0.5
10,0.375,-0.3
10,0.375,-0.2
10,0.375,-0.1
10,0.375,-0.07
10,0.375,-0.05
10,0.375,-0.03
10,0.375,-0.02
10,0.375,-0.01
10,0.375,-0.007
10,0.375,-0.005
10,0.375,-0.003
10,0.375,-0.002
10,0.375,-0.001
10,0.375,-0.0007
10,0.375,-0.0005
10,0.375,-0.0003
10,0.375,-0.0002
10,0.375,-0.0001
10,0.375,-7e-05
10,0.375,-5e-05
10,0.375,-3e-05
10,0.375,-2e-05
10,0.375,-1e-05
10,0.375,0.0
10,0.375,1e-05
10,0.375,2e-05
10,0.375,3e-05
10,0.375,5e-05
10,0.375,7e-05
10,0.375,0.0001
10,0.375,0.0002
10,0.375,0.0003
10,0.375,0.0005
10,0.375,0.0007
10,0.375,0.001
10,0.375,0.002
10,0.375,0.003
10,0.375,0.005
10,0.375,0.007
10,0.375,0.01
10,0.375,0.02
10,0.375,0.03
10,0.375,0.05
10,0.375,0.07
10,0.375,0.1
10,0.375,0.2
10,0.375,0.3
10,0.375,0.5
10,0.375,0.7
10,0.375,1.0
10,0.375,2.0
10,0.375,3.0
10,0.375,5.0
10,0.375,7.0
10,0.38,-7.0
10,0.38,-5.0
10,0.38,-3.0
10,0.38,-2.0
10,0.38,-1.0
10,0.38,-0.7
10,0.38,-0.5
10,0.38,-0.3
10,0.38,-0.2
10,0.38,-0.1
10,0.38,-0.07
10,0.38,-0.05
10,0.38,-0.03
10,0.38,-0.02
10,0.38,-0.01
10,0.38,-0.007
10,0.38,-0.005
10,0.38,-0.003
10,0.38,-0.002
10,0.38,-0.001
10,0.38,-0.0007
10,0.38,-0.0005
10,0.38,-0.0003
10,0.38,-0.0002
10,0.38,-0.0001
10,0.38,-7e-05
10,0.38,-5e-05
10,0.38,-3e-05
10,0.38,-2e-05
10,0.38,-1e-05
10,0.38,0.0
10,0.38,1e-05
10,0.38,2e-05
10,0.38,3e-05
10,0.38,5e-05
10,0.38,7e-05
10,0.38,0.0001
10,0.38,0.0002
10,0.38,0.0003
10,0.38,0.0005
10,0.38,0.0007
10,0.38,0.001
10,0.38,0.002
10,0.38,0.003
10,0.38,0.005
10,0.38,0.007
10,0.38,0.01
10,0.38,0.02
10,0.38,0.03
10,0.38,0.05
10,0.38,0.07
10,0.38,0.1
10,0.38,0.2
10,0.38,0.3
10,0.38,0.5
10,0.38,0.7
10,0.38,1.0
10,0.38,2.0
10,0.38,3.0
10,0.38,5.0
10,0.38,7.0
10,0.385,-7.0
10,0.385,-5.0
10,0.385,-3.0
10,0.385,-2.0
10,0.385,-1.0
10,0.385,-0.7
10,0.385,-0.5
10,0.385,-0.3
10,0.385,-0.2
10,0.385,-0.1
10,0.385,-0.07
10,0.385,-0.05
10,0.385,-0.03
10,0.385,-0.02
10,0.385,-0.01
10,0.385,-0.007
10,0.385,-0.005
10,0.385,-0.003
10,0.385,-0.002
10,0.385,-0.001
10,0.385,-0.0007
10,0.385,-0.0005
10,0.385,-0.0003
10,0.385,-0.0002
10,0.385,-0.0001
10,0.385,-7e-05
10,0.385,-5e-05
10,0.385,-3e-05
10,0.385,-2e-05
10,0.385,-1e-05
10,0.385,0.0
10,0.385,1e-05
10,0.385,2e-05
10,0.385,3e-05
10,0.385,5e-05
10,0.385,7e-05
10,0.385,0.0001
10,0.385,0.0002
10,0.385,0.0003
10,0.385,0.0005
10,0.385,0.0007
10,0.385,0.001
10,0.385,0.002
10,0.385,0.003
10,0.385,0.005
10,0.385,0.007
10,0.385,0.01
10,0.385,0.02
10,0.385,0.03
10,0.385,0.05
10,0.385,0.07
10,0.385,0.1
10,0.385,0.2
10,0.385,0.3
10,0.385,0.5
10,0.385,0.7
10,0.385,1.0
10,0.385,2.0
10,0.385,3.0
10,0.385,5.0
10,0.385,7.0
10,0.39,-7.0
10,0.39,-5.0
10,0.39,-3.0
10,0.39,-2.0
10,0.39,-1.0
10,0.39,-0.7
10,0.39,-0.5
10,0.39,-0.3
10,0.39,-0.2
10,0.39,-0.1
10,0.39,-0.07
10,0.39,-0.05
10,0.39,-0.03
10,0.39,-0.02
10,0.39,-0.01
10,0.39,-0.007
10,0.39,-0.005
10,0.39,-0.003
10,0.39,-0.002
10,0.39,-0.001
10,0.39,-0.0007
10,0.39,-0.0005
10,0.39,-0.0003
10,0.39,-0.0002
10,0.39,-0.0001
10,0.39,-7e-05
10,0.39,-5e-05
10,0.39,-3e-05
10,0.39,-2e-05
10,0.39,-1e-05
10,0.39,0.0
10,0.39,1e-05
10,0.39,2e-05
10,0.39,3e-05
10,0.39,5e-05
10,0.39,7e-05
10,0.39,0.0001
10,0.39,0.0002
10,0.39,0.0003
10,0.39,0.0005
10,0.39,0.0007
10,0.39,0.001
10,0.39,0.002
10,0.39,0.003
10,0.39,0.005
10,0.39,0.007
10,0.39,0.01
10,0.39,0.02
10,0.39,0.03
10,0.39,0.05
10,0.39,0.07
10,0.39,0.1
10,0.39,0.2
10,0.39,0.3
10,0.39,0.5
10,0.39,0.7
10,0.39,1.0
10,0.39,2.0
10,0.39,3.0
10,0.39,5.0
10,0.39,7.0
10,0.395,-7.0
10,0.395,-5.0
10,0.395,-3.0
10,0.395,-2.0
10,0.395,-1.0
10,0.395,-0.7
10,0.395,-0.5
10,0.395,-0.3
10,0.395,-0.2
10,0.395,-0.1
10,0.395,-0.07
10,0.395,-0.05
10,0.395,-0.03
10,0.395,-0.02
10,0.395,-0.01
10,0.395,-0.007
10,0.395,-0.005
10,0.395,-0.003
10,0.395,-0.002
10,0.395,-0.001
10,0.395,-0.0007
10,0.395,-0.0005
10,0.395,-0.0003
10,0.395,-0.0002
10,0.395,-0.0001
10,0.395,-7e-05
10,0.395,-5e-05
10,0.395,-3e-05
10,0.395,-2e-05
10,0.395,-1e-05
10,0.395,0.0
10,0.395,1e-05
10,0.395,2e-05
10,0.395,3e-05
10,0.395,5e-05
10,0.395,7e-05
10,0.395,0.0001
10,0.395,0.0002
10,0.395,0.0003
10,0.395,0.0005
10,0.395,0.0007
10,0.395,0.001
10,0.395,0.002
10,0.395,0.003
10,0.395,0.005
10,0.395,0.007
10,0.395,0.01
10,0.395,0.02
10,0.395,0.03
10,0.395,0.05
10,0.395,0.07
10,0.395,0.1
10,0.395,0.2
10,0.395,0.3
10,0.395,0.5
10,0.395,0.7
10,0.395,1.0
10,0.395,2.0
10,0.395,3.0
10,0.395,5.0
10,0.395,7.0
10,0.4,-7.0
10,0.4,-5.0
10,0.4,-3.0
10,0.4,-2.0
10,0.4,-1.0
10,0.4,-0.7
10,0.4,-0.5
10,0.4,-0.3
10,0.4,-0.2
10,0.4,-0.1
10,0.4,-0.07
10,0.4,-0.05
10,0.4,-0.03
10,0.4,-0.02
10,0.4,-0.01
10,0.4,-0.007
10,0.4,-0.005
10,0.4,-0.003
10,0.4,-0.002
10,0.4,-0.001
10,0.4,-0.0007
10,0.4,-0.0005
10,0.4,-0.0003
10,0.4,-0.0002
10,0.4,-0.0001
10,0.4,-7e-05
10,0.4,-5e-05
10,0.4,-3e-05
10,0.4,-2e-05
10,0.4,-1e-05
10,0.4,0.0
10,0.4,1e-05
10,0.4,2e-05
10,0.4,3e-05
10,0.4,5e-05
10,0.4,7e-05
10,0.4,0.0001
10,0.4,0.0002
10,0.4,0.0003
10,0.4,0.0005
10,0.4,0.0007
10,0.4,0.001
10,0.4,0.002
10,0.4,0.003
10,0.4,0.005
10,0.4,0.007
10,0.4,0.01
10,0.4,0.02
10,0.4,0.03
10,0.4,0.05
10,0.4,0.07
10,0.4,0.1
10,0.4,0.2
10,0.4,0.3
10,0.4,0.5
10,0.4,0.7
10,0.4,1.0
10,0.4,2.0
10,0.4,3.0
10,0.4,5.0
10,0.4,7.0
10,0.405,-7.0
10,0.405,-5.0
10,0.405,-3.0
10,0.405,-2.0
10,0.405,-1.0
10,0.405,-0.7
10,0.405,-0.5
10,0.405,-0.3
