sent_tail_radius,repair_tail_frac,W_decay
10,0.601,-7.94328235
10,0.601,-7.35642254
10,0.601,-6.81292069
10,0.601,-6.30957344
10,0.601,-5.84341413
10,0.601,-5.41169527
10,0.601,-5.01187234
10,0.601,-4.64158883
10,0.601,-4.29866235
10,0.601,-3.98107171
10,0.601,-3.68694506
10,0.601,-3.41454887
10,0.601,-3.16227766
10,0.601,-2.92864456
10,0.601,-2.71227258
10,0.601,-2.51188643
10,0.601,-2.32630507
10,0.601,-2.15443469
10,0.601,-1.99526231
10,0.601,-1.8478498
10,0.601,-1.7113283
10,0.601,-1.58489319
10,0.601,-1.46779927
10,0.601,-1.35935639
10,0.601,-1.25892541
10,0.601,-1.1659144
10,0.601,-1.07977516
10,0.601,-1.0
10,0.601,-0.92611873
10,0.601,-0.8576959
10,0.601,-0.79432823
10,0.601,-0.73564225
10,0.601,-0.68129207
10,0.601,-0.63095734
10,0.601,-0.58434141
10,0.601,-0.54116953
10,0.601,-0.50118723
10,0.601,-0.46415888
10,0.601,-0.42986623
10,0.601,-0.39810717
10,0.601,-0.36869451
10,0.601,-0.34145489
10,0.601,-0.31622777
10,0.601,-0.29286446
10,0.601,-0.27122726
10,0.601,-0.25118864
10,0.601,-0.23263051
10,0.601,-0.21544347
10,0.601,-0.19952623
10,0.601,-0.18478498
10,0.601,-0.17113283
10,0.601,-0.15848932
10,0.601,-0.14677993
10,0.601,-0.13593564
10,0.601,-0.12589254
10,0.601,-0.11659144
10,0.601,-0.10797752
10,0.601,-0.1
10,0.601,-0.09261187
10,0.601,-0.08576959
10,0.601,-0.07943282
10,0.601,-0.07356423
10,0.601,-0.06812921
10,0.601,-0.06309573
10,0.601,-0.05843414
10,0.601,-0.05411695
10,0.601,-0.05011872
10,0.601,-0.04641589
10,0.601,-0.04298662
10,0.601,-0.03981072
10,0.601,-0.03686945
10,0.601,-0.03414549
10,0.601,-0.03162278
10,0.601,-0.02928645
10,0.601,-0.02712273
10,0.601,-0.02511886
10,0.601,-0.02326305
10,0.601,-0.02154435
10,0.601,-0.01995262
10,0.601,-0.0184785
10,0.601,-0.01711328
10,0.601,-0.01584893
10,0.601,-0.01467799
10,0.601,-0.01359356
10,0.601,-0.01258925
10,0.601,-0.01165914
10,0.601,-0.01079775
10,0.601,-0.01
10,0.601,0.0
10,0.602,-10.0
10,0.602,-9.26118728
10,0.602,-8.57695899
10,0.602,-7.94328235
10,0.602,-7.35642254
10,0.602,-6.81292069
10,0.602,-6.30957344
10,0.602,-5.84341413
10,0.602,-5.41169527
10,0.602,-5.01187234
10,0.602,-4.64158883
10,0.602,-4.29866235
10,0.602,-3.98107171
10,0.602,-3.68694506
10,0.602,-3.41454887
10,0.602,-3.16227766
10,0.602,-2.92864456
10,0.602,-2.71227258
10,0.602,-2.51188643
10,0.602,-2.32630507
10,0.602,-2.15443469
10,0.602,-1.99526231
10,0.602,-1.8478498
10,0.602,-1.7113283
10,0.602,-1.58489319
10,0.602,-1.46779927
10,0.602,-1.35935639
10,0.602,-1.25892541
10,0.602,-1.1659144
10,0.602,-1.07977516
10,0.602,-1.0
10,0.602,-0.92611873
10,0.602,-0.8576959
10,0.602,-0.79432823
10,0.602,-0.73564225
10,0.602,-0.68129207
10,0.602,-0.63095734
10,0.602,-0.58434141
10,0.602,-0.54116953
10,0.602,-0.50118723
10,0.602,-0.46415888
10,0.602,-0.42986623
10,0.602,-0.39810717
10,0.602,-0.36869451
10,0.602,-0.34145489
10,0.602,-0.31622777
10,0.602,-0.29286446
10,0.602,-0.27122726
10,0.602,-0.25118864
10,0.602,-0.23263051
10,0.602,-0.21544347
10,0.602,-0.19952623
10,0.602,-0.18478498
10,0.602,-0.17113283
10,0.602,-0.15848932
10,0.602,-0.14677993
10,0.602,-0.13593564
10,0.602,-0.12589254
10,0.602,-0.11659144
10,0.602,-0.10797752
10,0.602,-0.1
10,0.602,-0.09261187
10,0.602,-0.08576959
10,0.602,-0.07943282
10,0.602,-0.07356423
10,0.602,-0.06812921
10,0.602,-0.06309573
10,0.602,-0.05843414
10,0.602,-0.05411695
10,0.602,-0.05011872
10,0.602,-0.04641589
10,0.602,-0.04298662
10,0.602,-0.03981072
10,0.602,-0.03686945
10,0.602,-0.03414549
10,0.602,-0.03162278
10,0.602,-0.02928645
10,0.602,-0.02712273
10,0.602,-0.02511886
10,0.602,-0.02326305
10,0.602,-0.02154435
10,0.602,-0.01995262
10,0.602,-0.0184785
10,0.602,-0.01711328
10,0.602,-0.01584893
10,0.602,-0.01467799
10,0.602,-0.01359356
10,0.602,-0.01258925
10,0.602,-0.01165914
10,0.602,-0.01079775
10,0.602,-0.01
10,0.602,0.0
10,0.603,-10.0
10,0.603,-9.26118728
10,0.603,-8.57695899
10,0.603,-7.94328235
10,0.603,-7.35642254
10,0.603,-6.81292069
10,0.603,-6.30957344
10,0.603,-5.84341413
10,0.603,-5.41169527
10,0.603,-5.01187234
10,0.603,-4.64158883
10,0.603,-4.29866235
10,0.603,-3.98107171
10,0.603,-3.68694506
10,0.603,-3.41454887
10,0.603,-3.16227766
10,0.603,-2.92864456
10,0.603,-2.71227258
10,0.603,-2.51188643
10,0.603,-2.32630507
10,0.603,-2.15443469
10,0.603,-1.99526231
10,0.603,-1.8478498
10,0.603,-1.7113283
10,0.603,-1.58489319
10,0.603,-1.46779927
10,0.603,-1.35935639
10,0.603,-1.25892541
10,0.603,-1.1659144
10,0.603,-1.07977516
10,0.603,-1.0
10,0.603,-0.92611873
10,0.603,-0.8576959
10,0.603,-0.79432823
10,0.603,-0.73564225
10,0.603,-0.68129207
10,0.603,-0.63095734
10,0.603,-0.58434141
10,0.603,-0.54116953
10,0.603,-0.50118723
10,0.603,-0.46415888
10,0.603,-0.42986623
10,0.603,-0.39810717
10,0.603,-0.36869451
10,0.603,-0.34145489
10,0.603,-0.31622777
10,0.603,-0.29286446
10,0.603,-0.27122726
10,0.603,-0.25118864
10,0.603,-0.23263051
10,0.603,-0.21544347
10,0.603,-0.19952623
10,0.603,-0.18478498
10,0.603,-0.17113283
10,0.603,-0.15848932
10,0.603,-0.14677993
10,0.603,-0.13593564
10,0.603,-0.12589254
10,0.603,-0.11659144
10,0.603,-0.10797752
10,0.603,-0.1
10,0.603,-0.09261187
10,0.603,-0.08576959
10,0.603,-0.07943282
10,0.603,-0.07356423
10,0.603,-0.06812921
10,0.603,-0.06309573
10,0.603,-0.05843414
10,0.603,-0.05411695
10,0.603,-0.05011872
10,0.603,-0.04641589
10,0.603,-0.04298662
10,0.603,-0.03981072
10,0.603,-0.03686945
10,0.603,-0.03414549
10,0.603,-0.03162278
10,0.603,-0.02928645
10,0.603,-0.02712273
10,0.603,-0.02511886
10,0.603,-0.02326305
10,0.603,-0.02154435
10,0.603,-0.01995262
10,0.603,-0.0184785
10,0.603,-0.01711328
10,0.603,-0.01584893
10,0.603,-0.01467799
10,0.603,-0.01359356
10,0.603,-0.01258925
10,0.603,-0.01165914
10,0.603,-0.01079775
10,0.603,-0.01
10,0.603,0.0
10,0.604,-10.0
10,0.604,-9.26118728
10,0.604,-8.57695899
10,0.604,-7.94328235
10,0.604,-7.35642254
10,0.604,-6.81292069
10,0.604,-6.30957344
10,0.604,-5.84341413
10,0.604,-5.41169527
10,0.604,-5.01187234
10,0.604,-4.64158883
10,0.604,-4.29866235
10,0.604,-3.98107171
10,0.604,-3.68694506
10,0.604,-3.41454887
10,0.604,-3.16227766
10,0.604,-2.92864456
10,0.604,-2.71227258
10,0.604,-2.51188643
10,0.604,-2.32630507
10,0.604,-2.15443469
10,0.604,-1.99526231
10,0.604,-1.8478498
10,0.604,-1.7113283
10,0.604,-1.58489319
10,0.604,-1.46779927
10,0.604,-1.35935639
10,0.604,-1.25892541
10,0.604,-1.1659144
10,0.604,-1.07977516
10,0.604,-1.0
10,0.604,-0.92611873
10,0.604,-0.8576959
10,0.604,-0.79432823
10,0.604,-0.73564225
10,0.604,-0.68129207
10,0.604,-0.63095734
10,0.604,-0.58434141
10,0.604,-0.54116953
10,0.604,-0.50118723
10,0.604,-0.46415888
10,0.604,-0.42986623
10,0.604,-0.39810717
10,0.604,-0.36869451
10,0.604,-0.34145489
10,0.604,-0.31622777
10,0.604,-0.29286446
10,0.604,-0.27122726
10,0.604,-0.25118864
10,0.604,-0.23263051
10,0.604,-0.21544347
10,0.604,-0.19952623
10,0.604,-0.18478498
10,0.604,-0.17113283
10,0.604,-0.15848932
10,0.604,-0.14677993
10,0.604,-0.13593564
10,0.604,-0.12589254
10,0.604,-0.11659144
10,0.604,-0.10797752
10,0.604,-0.1
10,0.604,-0.09261187
10,0.604,-0.08576959
10,0.604,-0.07943282
10,0.604,-0.07356423
10,0.604,-0.06812921
10,0.604,-0.06309573
10,0.604,-0.05843414
10,0.604,-0.05411695
10,0.604,-0.05011872
10,0.604,-0.04641589
10,0.604,-0.04298662
10,0.604,-0.03981072
10,0.604,-0.03686945
10,0.604,-0.03414549
10,0.604,-0.03162278
10,0.604,-0.02928645
10,0.604,-0.02712273
10,0.604,-0.02511886
10,0.604,-0.02326305
10,0.604,-0.02154435
10,0.604,-0.01995262
10,0.604,-0.0184785
10,0.604,-0.01711328
10,0.604,-0.01584893
10,0.604,-0.01467799
10,0.604,-0.01359356
10,0.604,-0.01258925
10,0.604,-0.01165914
10,0.604,-0.01079775
10,0.604,-0.01
10,0.604,0.0
10,0.605,-10.0
10,0.605,-9.26118728
10,0.605,-8.57695899
10,0.605,-7.94328235
10,0.605,-7.35642254
10,0.605,-6.81292069
10,0.605,-6.30957344
10,0.605,-5.84341413
10,0.605,-5.41169527
10,0.605,-5.01187234
10,0.605,-4.64158883
10,0.605,-4.29866235
10,0.605,-3.98107171
10,0.605,-3.68694506
10,0.605,-3.41454887
10,0.605,-3.16227766
10,0.605,-2.92864456
10,0.605,-2.71227258
10,0.605,-2.51188643
10,0.605,-2.32630507
10,0.605,-2.15443469
10,0.605,-1.99526231
10,0.605,-1.8478498
10,0.605,-1.7113283
10,0.605,-1.58489319
10,0.605,-1.46779927
10,0.605,-1.35935639
10,0.605,-1.25892541
10,0.605,-1.1659144
10,0.605,-1.07977516
10,0.605,-1.0
10,0.605,-0.92611873
10,0.605,-0.8576959
10,0.605,-0.79432823
10,0.605,-0.73564225
10,0.605,-0.68129207
10,0.605,-0.63095734
10,0.605,-0.58434141
10,0.605,-0.54116953
10,0.605,-0.50118723
10,0.605,-0.46415888
10,0.605,-0.42986623
10,0.605,-0.39810717
10,0.605,-0.36869451
10,0.605,-0.34145489
10,0.605,-0.31622777
10,0.605,-0.29286446
10,0.605,-0.27122726
10,0.605,-0.25118864
10,0.605,-0.23263051
10,0.605,-0.21544347
10,0.605,-0.19952623
10,0.605,-0.18478498
10,0.605,-0.17113283
10,0.605,-0.15848932
10,0.605,-0.14677993
10,0.605,-0.13593564
10,0.605,-0.12589254
10,0.605,-0.11659144
10,0.605,-0.10797752
10,0.605,-0.1
10,0.605,-0.09261187
10,0.605,-0.08576959
10,0.605,-0.07943282
10,0.605,-0.07356423
10,0.605,-0.06812921
10,0.605,-0.06309573
10,0.605,-0.05843414
10,0.605,-0.05411695
10,0.605,-0.05011872
10,0.605,-0.04641589
10,0.605,-0.04298662
10,0.605,-0.03981072
10,0.605,-0.03686945
10,0.605,-0.03414549
10,0.605,-0.03162278
10,0.605,-0.02928645
10,0.605,-0.02712273
10,0.605,-0.02511886
10,0.605,-0.02326305
10,0.605,-0.02154435
10,0.605,-0.01995262
10,0.605,-0.0184785
10,0.605,-0.01711328
10,0.605,-0.01584893
10,0.605,-0.01467799
10,0.605,-0.01359356
10,0.605,-0.01258925
10,0.605,-0.01165914
10,0.605,-0.01079775
10,0.605,-0.01
10,0.605,0.0
10,0.606,-10.0
10,0.606,-9.26118728
10,0.606,-8.57695899
10,0.606,-7.94328235
10,0.606,-7.35642254
10,0.606,-6.81292069
10,0.606,-6.30957344
10,0.606,-5.84341413
10,0.606,-5.41169527
10,0.606,-5.01187234
10,0.606,-4.64158883
10,0.606,-4.29866235
10,0.606,-3.98107171
10,0.606,-3.68694506
10,0.606,-3.41454887
10,0.606,-3.16227766
10,0.606,-2.92864456
10,0.606,-2.71227258
10,0.606,-2.51188643
10,0.606,-2.32630507
10,0.606,-2.15443469
10,0.606,-1.99526231
10,0.606,-1.8478498
10,0.606,-1.7113283
10,0.606,-1.58489319
10,0.606,-1.46779927
10,0.606,-1.35935639
10,0.606,-1.25892541
10,0.606,-1.1659144
10,0.606,-1.07977516
10,0.606,-1.0
10,0.606,-0.92611873
10,0.606,-0.8576959
10,0.606,-0.79432823
10,0.606,-0.73564225
10,0.606,-0.68129207
10,0.606,-0.63095734
10,0.606,-0.58434141
10,0.606,-0.54116953
10,0.606,-0.50118723
10,0.606,-0.46415888
10,0.606,-0.42986623
10,0.606,-0.39810717
10,0.606,-0.36869451
10,0.606,-0.34145489
10,0.606,-0.31622777
10,0.606,-0.29286446
10,0.606,-0.27122726
10,0.606,-0.25118864
10,0.606,-0.23263051
10,0.606,-0.21544347
10,0.606,-0.19952623
10,0.606,-0.18478498
10,0.606,-0.17113283
10,0.606,-0.15848932
10,0.606,-0.14677993
10,0.606,-0.13593564
10,0.606,-0.12589254
10,0.606,-0.11659144
10,0.606,-0.10797752
10,0.606,-0.1
10,0.606,-0.09261187
10,0.606,-0.08576959
10,0.606,-0.07943282
10,0.606,-0.07356423
10,0.606,-0.06812921
10,0.606,-0.06309573
10,0.606,-0.05843414
10,0.606,-0.05411695
10,0.606,-0.05011872
10,0.606,-0.04641589
10,0.606,-0.04298662
10,0.606,-0.03981072
10,0.606,-0.03686945
10,0.606,-0.03414549
10,0.606,-0.03162278
10,0.606,-0.02928645
10,0.606,-0.02712273
10,0.606,-0.02511886
10,0.606,-0.02326305
10,0.606,-0.02154435
10,0.606,-0.01995262
10,0.606,-0.0184785
10,0.606,-0.01711328
10,0.606,-0.01584893
10,0.606,-0.01467799
10,0.606,-0.01359356
10,0.606,-0.01258925
10,0.606,-0.01165914
10,0.606,-0.01079775
10,0.606,-0.01
10,0.606,0.0
10,0.607,-10.0
10,0.607,-9.26118728
10,0.607,-8.57695899
10,0.607,-7.94328235
10,0.607,-7.35642254
10,0.607,-6.81292069
10,0.607,-6.30957344
10,0.607,-5.84341413
10,0.607,-5.41169527
10,0.607,-5.01187234
10,0.607,-4.64158883
10,0.607,-4.29866235
10,0.607,-3.98107171
10,0.607,-3.68694506
10,0.607,-3.41454887
10,0.607,-3.16227766
10,0.607,-2.92864456
10,0.607,-2.71227258
10,0.607,-2.51188643
10,0.607,-2.32630507
10,0.607,-2.15443469
10,0.607,-1.99526231
10,0.607,-1.8478498
10,0.607,-1.7113283
10,0.607,-1.58489319
10,0.607,-1.46779927
10,0.607,-1.35935639
10,0.607,-1.25892541
10,0.607,-1.1659144
10,0.607,-1.07977516
10,0.607,-1.0
10,0.607,-0.92611873
10,0.607,-0.8576959
10,0.607,-0.79432823
10,0.607,-0.73564225
10,0.607,-0.68129207
10,0.607,-0.63095734
10,0.607,-0.58434141
10,0.607,-0.54116953
10,0.607,-0.50118723
10,0.607,-0.46415888
10,0.607,-0.42986623
10,0.607,-0.39810717
10,0.607,-0.36869451
10,0.607,-0.34145489
10,0.607,-0.31622777
10,0.607,-0.29286446
10,0.607,-0.27122726
10,0.607,-0.25118864
10,0.607,-0.23263051
10,0.607,-0.21544347
10,0.607,-0.19952623
10,0.607,-0.18478498
10,0.607,-0.17113283
10,0.607,-0.15848932
10,0.607,-0.14677993
10,0.607,-0.13593564
10,0.607,-0.12589254
10,0.607,-0.11659144
10,0.607,-0.10797752
10,0.607,-0.1
10,0.607,-0.09261187
10,0.607,-0.08576959
10,0.607,-0.07943282
10,0.607,-0.07356423
10,0.607,-0.06812921
10,0.607,-0.06309573
10,0.607,-0.05843414
10,0.607,-0.05411695
10,0.607,-0.05011872
10,0.607,-0.04641589
10,0.607,-0.04298662
10,0.607,-0.03981072
10,0.607,-0.03686945
10,0.607,-0.03414549
10,0.607,-0.03162278
10,0.607,-0.02928645
10,0.607,-0.02712273
10,0.607,-0.02511886
10,0.607,-0.02326305
10,0.607,-0.02154435
10,0.607,-0.01995262
10,0.607,-0.0184785
10,0.607,-0.01711328
10,0.607,-0.01584893
10,0.607,-0.01467799
10,0.607,-0.01359356
10,0.607,-0.01258925
10,0.607,-0.01165914
10,0.607,-0.01079775
10,0.607,-0.01
10,0.607,0.0
10,0.608,-10.0
10,0.608,-9.26118728
10,0.608,-8.57695899
10,0.608,-7.94328235
10,0.608,-7.35642254
10,0.608,-6.81292069
10,0.608,-6.30957344
10,0.608,-5.84341413
10,0.608,-5.41169527
10,0.608,-5.01187234
10,0.608,-4.64158883
10,0.608,-4.29866235
10,0.608,-3.98107171
10,0.608,-3.68694506
10,0.608,-3.41454887
10,0.608,-3.16227766
10,0.608,-2.92864456
10,0.608,-2.71227258
10,0.608,-2.51188643
10,0.608,-2.32630507
10,0.608,-2.15443469
10,0.608,-1.99526231
10,0.608,-1.8478498
10,0.608,-1.7113283
10,0.608,-1.58489319
10,0.608,-1.46779927
10,0.608,-1.35935639
10,0.608,-1.25892541
10,0.608,-1.1659144
10,0.608,-1.07977516
10,0.608,-1.0
10,0.608,-0.92611873
10,0.608,-0.8576959
10,0.608,-0.79432823
10,0.608,-0.73564225
10,0.608,-0.68129207
10,0.608,-0.63095734
10,0.608,-0.58434141
10,0.608,-0.54116953
10,0.608,-0.50118723
10,0.608,-0.46415888
10,0.608,-0.42986623
10,0.608,-0.39810717
10,0.608,-0.36869451
10,0.608,-0.34145489
10,0.608,-0.31622777
10,0.608,-0.29286446
10,0.608,-0.27122726
10,0.608,-0.25118864
10,0.608,-0.23263051
10,0.608,-0.21544347
10,0.608,-0.19952623
10,0.608,-0.18478498
10,0.608,-0.17113283
10,0.608,-0.15848932
10,0.608,-0.14677993
10,0.608,-0.13593564
10,0.608,-0.12589254
10,0.608,-0.11659144
10,0.608,-0.10797752
10,0.608,-0.1
10,0.608,-0.09261187
10,0.608,-0.08576959
10,0.608,-0.07943282
10,0.608,-0.07356423
10,0.608,-0.06812921
10,0.608,-0.06309573
10,0.608,-0.05843414
10,0.608,-0.05411695
10,0.608,-0.05011872
10,0.608,-0.04641589
10,0.608,-0.04298662
10,0.608,-0.03981072
10,0.608,-0.03686945
10,0.608,-0.03414549
10,0.608,-0.03162278
10,0.608,-0.02928645
10,0.608,-0.02712273
10,0.608,-0.02511886
10,0.608,-0.02326305
10,0.608,-0.02154435
10,0.608,-0.01995262
10,0.608,-0.0184785
10,0.608,-0.01711328
10,0.608,-0.01584893
10,0.608,-0.01467799
10,0.608,-0.01359356
10,0.608,-0.01258925
10,0.608,-0.01165914
10,0.608,-0.01079775
10,0.608,-0.01
10,0.608,0.0
10,0.609,-10.0
10,0.609,-9.26118728
10,0.609,-8.57695899
10,0.609,-7.94328235
10,0.609,-7.35642254
10,0.609,-6.81292069
10,0.609,-6.30957344
10,0.609,-5.84341413
10,0.609,-5.41169527
10,0.609,-5.01187234
10,0.609,-4.64158883
10,0.609,-4.29866235
10,0.609,-3.98107171
10,0.609,-3.68694506
10,0.609,-3.41454887
10,0.609,-3.16227766
10,0.609,-2.92864456
10,0.609,-2.71227258
10,0.609,-2.51188643
10,0.609,-2.32630507
10,0.609,-2.15443469
10,0.609,-1.99526231
10,0.609,-1.8478498
10,0.609,-1.7113283
10,0.609,-1.58489319
10,0.609,-1.46779927
10,0.609,-1.35935639
10,0.609,-1.25892541
10,0.609,-1.1659144
10,0.609,-1.07977516
10,0.609,-1.0
10,0.609,-0.92611873
10,0.609,-0.8576959
10,0.609,-0.79432823
10,0.609,-0.73564225
10,0.609,-0.68129207
10,0.609,-0.63095734
10,0.609,-0.58434141
10,0.609,-0.54116953
10,0.609,-0.50118723
10,0.609,-0.46415888
10,0.609,-0.42986623
10,0.609,-0.39810717
10,0.609,-0.36869451
10,0.609,-0.34145489
10,0.609,-0.31622777
10,0.609,-0.29286446
10,0.609,-0.27122726
10,0.609,-0.25118864
10,0.609,-0.23263051
10,0.609,-0.21544347
10,0.609,-0.19952623
10,0.609,-0.18478498
10,0.609,-0.17113283
10,0.609,-0.15848932
10,0.609,-0.14677993
10,0.609,-0.13593564
10,0.609,-0.12589254
10,0.609,-0.11659144
10,0.609,-0.10797752
10,0.609,-0.1
10,0.609,-0.09261187
10,0.609,-0.08576959
10,0.609,-0.07943282
10,0.609,-0.07356423
10,0.609,-0.06812921
10,0.609,-0.06309573
10,0.609,-0.05843414
10,0.609,-0.05411695
10,0.609,-0.05011872
10,0.609,-0.04641589
10,0.609,-0.04298662
10,0.609,-0.03981072
10,0.609,-0.03686945
10,0.609,-0.03414549
10,0.609,-0.03162278
10,0.609,-0.02928645
10,0.609,-0.02712273
10,0.609,-0.02511886
10,0.609,-0.02326305
10,0.609,-0.02154435
10,0.609,-0.01995262
10,0.609,-0.0184785
10,0.609,-0.01711328
10,0.609,-0.01584893
10,0.609,-0.01467799
10,0.609,-0.01359356
10,0.609,-0.01258925
10,0.609,-0.01165914
10,0.609,-0.01079775
10,0.609,-0.01
10,0.609,0.0
10,0.61,-10.0
10,0.61,-9.26118728
10,0.61,-8.57695899
10,0.61,-7.94328235
10,0.61,-7.35642254
10,0.61,-6.81292069
10,0.61,-6.30957344
10,0.61,-5.84341413
10,0.61,-5.41169527
10,0.61,-5.01187234
10,0.61,-4.64158883
10,0.61,-4.29866235
10,0.61,-3.98107171
10,0.61,-3.68694506
10,0.61,-3.41454887
10,0.61,-3.16227766
10,0.61,-2.92864456
10,0.61,-2.71227258
10,0.61,-2.51188643
10,0.61,-2.32630507
10,0.61,-2.15443469
10,0.61,-1.99526231
10,0.61,-1.8478498
10,0.61,-1.7113283
10,0.61,-1.58489319
10,0.61,-1.46779927
10,0.61,-1.35935639
10,0.61,-1.25892541
10,0.61,-1.1659144
10,0.61,-1.07977516
10,0.61,-1.0
10,0.61,-0.92611873
10,0.61,-0.8576959
10,0.61,-0.79432823
10,0.61,-0.73564225
10,0.61,-0.68129207
10,0.61,-0.63095734
10,0.61,-0.58434141
10,0.61,-0.54116953
10,0.61,-0.50118723
10,0.61,-0.46415888
10,0.61,-0.42986623
10,0.61,-0.39810717
10,0.61,-0.36869451
10,0.61,-0.34145489
10,0.61,-0.31622777
10,0.61,-0.29286446
10,0.61,-0.27122726
10,0.61,-0.25118864
10,0.61,-0.23263051
10,0.61,-0.21544347
10,0.61,-0.19952623
10,0.61,-0.18478498
10,0.61,-0.17113283
10,0.61,-0.15848932
10,0.61,-0.14677993
10,0.61,-0.13593564
10,0.61,-0.12589254
10,0.61,-0.11659144
10,0.61,-0.10797752
10,0.61,-0.1
10,0.61,-0.09261187
10,0.61,-0.08576959
10,0.61,-0.07943282
10,0.61,-0.07356423
10,0.61,-0.06812921
10,0.61,-0.06309573
10,0.61,-0.05843414
10,0.61,-0.05411695
10,0.61,-0.05011872
10,0.61,-0.04641589
10,0.61,-0.04298662
10,0.61,-0.03981072
10,0.61,-0.03686945
10,0.61,-0.03414549
10,0.61,-0.03162278
10,0.61,-0.02928645
10,0.61,-0.02712273
10,0.61,-0.02511886
10,0.61,-0.02326305
10,0.61,-0.02154435
10,0.61,-0.01995262
10,0.61,-0.0184785
10,0.61,-0.01711328
10,0.61,-0.01584893
10,0.61,-0.01467799
10,0.61,-0.01359356
10,0.61,-0.01258925
10,0.61,-0.01165914
10,0.61,-0.01079775
10,0.61,-0.01
10,0.61,0.0
10,0.611,-10.0
10,0.611,-9.26118728
10,0.611,-8.57695899
10,0.611,-7.94328235
10,0.611,-7.35642254
10,0.611,-6.81292069
10,0.611,-6.30957344
10,0.611,-5.84341413
10,0.611,-5.41169527
10,0.611,-5.01187234
10,0.611,-4.64158883
10,0.611,-4.29866235
10,0.611,-3.98107171
10,0.611,-3.68694506
10,0.611,-3.41454887
10,0.611,-3.16227766
10,0.611,-2.92864456
10,0.611,-2.71227258
10,0.611,-2.51188643
10,0.611,-2.32630507
10,0.611,-2.15443469
10,0.611,-1.99526231
10,0.611,-1.8478498
10,0.611,-1.7113283
10,0.611,-1.58489319
10,0.611,-1.46779927
10,0.611,-1.35935639
10,0.611,-1.25892541
10,0.611,-1.1659144
10,0.611,-1.07977516
10,0.611,-1.0
10,0.611,-0.92611873
10,0.611,-0.8576959
10,0.611,-0.79432823
10,0.611,-0.73564225
10,0.611,-0.68129207
10,0.611,-0.63095734
10,0.611,-0.58434141
10,0.611,-0.54116953
10,0.611,-0.50118723
10,0.611,-0.46415888
10,0.611,-0.42986623
10,0.611,-0.39810717
10,0.611,-0.36869451
10,0.611,-0.34145489
10,0.611,-0.31622777
10,0.611,-0.29286446
10,0.611,-0.27122726
10,0.611,-0.25118864
10,0.611,-0.23263051
10,0.611,-0.21544347
10,0.611,-0.19952623
10,0.611,-0.18478498
10,0.611,-0.17113283
10,0.611,-0.15848932
10,0.611,-0.14677993
10,0.611,-0.13593564
10,0.611,-0.12589254
10,0.611,-0.11659144
10,0.611,-0.10797752
10,0.611,-0.1
10,0.611,-0.09261187
10,0.611,-0.08576959
10,0.611,-0.07943282
10,0.611,-0.07356423
10,0.611,-0.06812921
10,0.611,-0.06309573
10,0.611,-0.05843414
10,0.611,-0.05411695
10,0.611,-0.05011872
10,0.611,-0.04641589
